dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
meg_scans_canonical_05_08hz_64hz_sub03,ridge_mag102,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-01_trial-04,64,pearson_r,0.1267761930582315,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_mag102,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.15614175823368426,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_mag102,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-01_trial-04,64,pearson_r,0.1257711173025378,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_mag102,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.20453914423537298,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_all306,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-01_trial-04,64,pearson_r,0.14602719254220586,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_all306,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.1574616523488174,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_all306,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-01_trial-04,64,pearson_r,0.16877225390401124,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,ridge_all306,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.2068883732951966,7631,alpha_100.0,actual
meg_scans_canonical_05_08hz_64hz_sub03,eegnet_mag102_smoke,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-01_trial-04,64,pearson_r,0.07593768170390004,7631,epoch_1_smoke,smoke_only
meg_scans_canonical_05_08hz_64hz_sub03,eegnet_mag102_smoke,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.12494751696315723,7631,epoch_1_smoke,smoke_only
meg_scans_canonical_05_08hz_64hz_sub03,eegnet_mag102_smoke,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-01_trial-04,64,pearson_r,0.08664024212749517,7631,epoch_1_smoke,smoke_only
meg_scans_canonical_05_08hz_64hz_sub03,eegnet_mag102_smoke,audiobook_envelope_reconstruction,meg_scans_canonical_model_readiness_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.1667506312195087,7631,epoch_1_smoke,smoke_only
