dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_cleanDutch_part_1,64,pearson_r,-0.030076551673646253,941,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_cleanDutch_part_2,64,pearson_r,-0.021389172293804357,963,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_cleanDutch_part_3,64,pearson_r,-0.007955044041616757,974,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_cleanDutch_part_4,64,pearson_r,-0.06671554835183728,970,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_hbDutch_part_1,64,pearson_r,-0.05316943511534343,984,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_hbDutch_part_2,64,pearson_r,0.11824939840296918,998,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_hbDutch_part_3,64,pearson_r,-0.03524758871246832,1017,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_hbDutch_part_4,64,pearson_r,-0.011721221012678905,1001,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_lbDutch_part_1,64,pearson_r,-0.09300373053279994,1001,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_lbDutch_part_2,64,pearson_r,0.0697634389693569,1026,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_lbDutch_part_3,64,pearson_r,0.11873982456387339,991,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_lbDutch_part_4,64,pearson_r,-0.05519030758014552,1011,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_mbDutch_part_1,64,pearson_r,-0.015334457175222974,1021,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_mbDutch_part_2,64,pearson_r,-0.06507050226922313,981,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_mbDutch_part_3,64,pearson_r,0.10944283937993751,995,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
etard_tf64,elasticnet_standardized_diagnostic,reconstruction,gate0_gate2_subject_specific_targeted_audit_v1,0,P11,test_-_P11_-_mbDutch_part_4,64,pearson_r,0.004544198449791156,1000,elasticnet_standardized_alpha_0.1_l1_0.2,subject_specific_targeted_audit
