dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope,recording_length,coverage_ratio,dropped_samples_reason,full_eval_not_capped,model_family_contract
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.36507075060828315,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.24276713194647007,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.12046759610553558,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.09846392555904793,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.09844938720650036,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.1872963712683189,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.05363513455538951,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_AUNP08,64,pearson_r,0.017525608931553853,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.06446915386412293,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.02749564796598299,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.2289045438944975,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_FLOP01,64,pearson_r,0.014901079769227651,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.10516811495701883,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.36349606245568883,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,test_-_P00_-_FLOP04,64,pearson_r,-0.12840319906729225,640,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP01,64,pearson_r,0.3024252518688873,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP02,64,pearson_r,0.02440647568105617,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP03,64,pearson_r,0.13531430324163227,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP04,64,pearson_r,0.2874989740994366,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP05,64,pearson_r,0.0805928348122208,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP06,64,pearson_r,0.14252473262543291,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP07,64,pearson_r,0.09237826279749162,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_AUNP08,64,pearson_r,-0.009140454476683036,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_BROP01,64,pearson_r,0.06133417887536258,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_BROP02,64,pearson_r,0.26762719316805134,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_BROP03,64,pearson_r,0.0008285918269499385,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_FLOP01,64,pearson_r,0.13019365992868312,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_FLOP02,64,pearson_r,0.045428665104574446,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_FLOP03,64,pearson_r,0.22249111769085467,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,test_-_P01_-_FLOP04,64,pearson_r,0.013923698507075052,640,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP01,64,pearson_r,-0.04778203537237991,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP02,64,pearson_r,0.08867887889603114,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP03,64,pearson_r,0.11519148225429099,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP04,64,pearson_r,0.023837140907364197,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP05,64,pearson_r,0.14436609852553278,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,test_-_P02_-_AUNP06,64,pearson_r,0.14862787013022977,640,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
