dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P00,mean_recording_pearson_r,0.12398048733468973,15,happyquokka_epoch_32,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P01,mean_recording_pearson_r,0.11985516571673505,15,happyquokka_epoch_58,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P02,mean_recording_pearson_r,0.08948923630210734,15,happyquokka_epoch_27,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P03,mean_recording_pearson_r,0.09016431516507921,15,happyquokka_epoch_17,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P04,mean_recording_pearson_r,0.06618615447026523,15,happyquokka_epoch_23,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,mean_recording_pearson_r,0.17538350771711173,15,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,mean_recording_pearson_r,0.010693212790145965,15,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,mean_recording_pearson_r,0.14078891437872484,15,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,mean_recording_pearson_r,0.08780414224816877,15,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,mean_recording_pearson_r,0.19395309012394638,15,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,mean_recording_pearson_r,0.08068507484370747,15,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,mean_recording_pearson_r,0.19741273404829585,15,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P12,mean_recording_pearson_r,0.2142479501669975,15,happyquokka_epoch_31,subject_specific_happyquokka_seeded_weissbart_full
