dataset,subject_id,model,seed,protocol,epoch,train_loss,val_score,best_epoch,epochs_completed,is_best_epoch
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,1,1.0372386500239372,-0.07203002677609523,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,2,0.43206431716680527,0.07790610659867525,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,3,0.3709511011838913,-0.0663516242057085,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,4,0.29236435890197754,0.004394436751802762,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,5,0.2665328234434128,-0.011403726444890102,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,6,0.24298246204853058,-0.002178045672674974,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,7,0.2070937156677246,0.05211966848000884,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,8,0.18211894109845161,0.010196062425772348,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,9,0.22868264839053154,0.10856221889456114,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,10,0.24110868573188782,0.08421870494882265,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,11,0.1935160830616951,-0.047870318378166604,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,12,0.19270220771431923,0.11364958918032547,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,13,0.19520732015371323,0.009141706694693615,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,14,0.16840107180178165,0.04859123459706704,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,15,0.2224053256213665,0.09167430627470215,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,16,0.20460156723856926,0.06027232456641893,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,17,0.17274292185902596,0.14095242768526078,32,42,False
weissbart_tf64,P00,happyquokka,0,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,18,0.1406494677066803,0.10083108594020208,32,42,False
