dataset,model_id,display_name,epoch,mean_val_metric,std_val_metric,n_runs,history_source
hugo_sample_tf64,fcnn,FCNN,1,0.20772981796534834,0.05113474449122755,13,participant_average
hugo_sample_tf64,fcnn,FCNN,2,0.21042071651885258,0.0521686817938268,13,participant_average
hugo_sample_tf64,fcnn,FCNN,3,0.20172366620010088,0.05079444351494449,13,participant_average
hugo_sample_tf64,fcnn,FCNN,4,0.1922413104481772,0.04932634512432174,13,participant_average
hugo_sample_tf64,fcnn,FCNN,5,0.1924273843729376,0.051587880191522995,13,participant_average
hugo_sample_tf64,cnn,CNN,1,0.2233634736312058,0.046952607984615334,13,participant_average
hugo_sample_tf64,cnn,CNN,2,0.230361589563612,0.056902087501319774,13,participant_average
hugo_sample_tf64,cnn,CNN,3,0.22866284937544362,0.058992460360240695,13,participant_average
hugo_sample_tf64,cnn,CNN,4,0.22310909776896526,0.05704999294435296,13,participant_average
hugo_sample_tf64,cnn,CNN,5,0.23165635926477882,0.05383459630325346,13,participant_average
hugo_sample_tf64,eegnet,EEGNet,1,0.2152689350996064,0.047848326962903934,13,participant_average
hugo_sample_tf64,eegnet,EEGNet,2,0.22426319920646748,0.04738356423470414,13,participant_average
hugo_sample_tf64,eegnet,EEGNet,3,0.22800831072974967,0.052379686518231806,13,participant_average
weissbart_tf64,fcnn,FCNN,1,0.10073421736597082,0.05122609371369699,13,participant_average
weissbart_tf64,fcnn,FCNN,2,0.12115454379256849,0.04714490823666853,13,participant_average
weissbart_tf64,fcnn,FCNN,3,0.11944873338768212,0.043219290825444276,13,participant_average
weissbart_tf64,fcnn,FCNN,4,0.11084722916458328,0.04238396580938217,13,participant_average
weissbart_tf64,fcnn,FCNN,5,0.10836461291660389,0.04349964398337951,13,participant_average
weissbart_tf64,fcnn,FCNN,6,0.09998754442935118,0.04072631525460844,13,participant_average
weissbart_tf64,fcnn,FCNN,7,0.10441598248405336,0.03655211893226115,13,participant_average
weissbart_tf64,fcnn,FCNN,8,0.0928297630726145,0.04787454732246584,13,participant_average
weissbart_tf64,fcnn,FCNN,9,0.0988592907004297,0.03889992762095759,13,participant_average
weissbart_tf64,fcnn,FCNN,10,0.09414555799180212,0.04233802870098963,13,participant_average
weissbart_tf64,fcnn,FCNN,11,0.08941701213256098,0.03772851362331776,13,participant_average
weissbart_tf64,fcnn,FCNN,12,0.0983675621308838,0.038878479471590045,13,participant_average
weissbart_tf64,fcnn,FCNN,13,0.08948806459666231,0.03551771718876861,13,participant_average
weissbart_tf64,fcnn,FCNN,14,0.07958578497923553,0.0181669045986664,13,participant_average
weissbart_tf64,fcnn,FCNN,15,0.07164619677286181,0.011605830613061675,13,participant_average
weissbart_tf64,fcnn,FCNN,16,0.06676690547416607,0.01571016340819183,13,participant_average
weissbart_tf64,fcnn,FCNN,17,0.07588224733869234,0.00427755787968636,13,participant_average
weissbart_tf64,fcnn,FCNN,18,0.10364241196463506,0.0,13,participant_average
weissbart_tf64,cnn,CNN,1,0.13502123702579785,0.058762527604227566,13,participant_average
weissbart_tf64,cnn,CNN,2,0.147952340863263,0.056584689149384526,13,participant_average
weissbart_tf64,cnn,CNN,3,0.15113877080715235,0.05105399076828452,13,participant_average
weissbart_tf64,cnn,CNN,4,0.14852723875262128,0.06181055634530106,13,participant_average
weissbart_tf64,cnn,CNN,5,0.15799463539121622,0.05427682072525918,13,participant_average
weissbart_tf64,cnn,CNN,6,0.15477027850122088,0.05576629584297489,13,participant_average
