dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.2635585507910001,990,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.10819109704496067,970,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.1269470391549518,890,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.08542075483333789,870,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.12772941929979442,1191,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.16712943873839198,894,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.09436870685667322,1134,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP08,64,pearson_r,0.13043506661918758,1104,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.1038677732357325,1017,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.08083414671268264,1120,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.2437107099036707,1000,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP01,64,pearson_r,0.050792063077531965,779,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.16882783438062277,699,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.16929305746379367,655,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,ridge,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.06710435893452786,1213,ridge_alpha_100.0,article_grade_dataset_pilot_validation
weissbart_tf64_p00,cca,reconstruction,gate0_gate2_article_pilot,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.08394851750732381,990,cca_nc_2,article_grade_dataset_pilot_validation
