dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP01,64,pearson_r,0.012541967350601714,990,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP02,64,pearson_r,-0.06300189261366979,970,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP03,64,pearson_r,0.01649660075620999,890,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP04,64,pearson_r,0.06809158936785581,870,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP05,64,pearson_r,0.09255217591295196,1191,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP06,64,pearson_r,0.16193042588652265,894,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP07,64,pearson_r,-0.06430170290307759,1134,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_AUNP08,64,pearson_r,0.0830626559046099,1104,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_BROP01,64,pearson_r,-0.025958771209763747,1017,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_BROP02,64,pearson_r,0.1071983093962213,1120,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_BROP03,64,pearson_r,-0.013741326132996688,1000,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_FLOP01,64,pearson_r,-0.07117264212901002,779,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_FLOP02,64,pearson_r,-0.09886399767309628,699,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_FLOP03,64,pearson_r,-0.0824720889883542,655,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,test_-_P06_-_FLOP04,64,pearson_r,-0.08786205282790194,1213,fcnn_epoch_6,full_subject_single_seed_validation
