dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_clean_part_1,64,pearson_r,0.020025575659757305,940,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_clean_part_2,64,pearson_r,0.02481728735225397,976,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_clean_part_3,64,pearson_r,0.09072763442262151,857,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_clean_part_4,64,pearson_r,0.09934180484353455,938,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fM_part_1,64,pearson_r,-0.04311300567277987,852,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fM_part_2,64,pearson_r,0.12244289140332633,813,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fM_part_3,64,pearson_r,0.07466008511960871,869,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fM_part_4,64,pearson_r,0.040945868854836365,953,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fW_part_1,64,pearson_r,-0.08429457459863594,843,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fW_part_2,64,pearson_r,-0.01136488623108376,870,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fW_part_3,64,pearson_r,-0.020317967277246766,974,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_fW_part_4,64,pearson_r,-0.05755188097499853,1047,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P00,test_-_P00_-_hb_part_1,64,pearson_r,-0.06880668177977335,1137,eegnet_epoch_22,subject_independent_loso_eegnet_etard_manual_v1
