job_key,dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
sub-03:linear:seed0,meg_scans_canonical_05_08hz_64hz_sub03,linear,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.040010201932970606,2,linear_ols,native_meg_subject_specific_11models_unified_adapters
sub-03:ridge:seed0,meg_scans_canonical_05_08hz_64hz_sub03,ridge,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.060488961215915155,2,ridge_alpha_0.001,native_meg_subject_specific_11models_unified_adapters
sub-03:lasso:seed0,meg_scans_canonical_05_08hz_64hz_sub03,lasso,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.05361176227244907,2,lasso_alpha_0.001,native_meg_subject_specific_11models_unified_adapters
sub-03:elasticnet:seed0,meg_scans_canonical_05_08hz_64hz_sub03,elasticnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.055457363997938186,2,elasticnet_alpha_0.001_l1_0.2,native_meg_subject_specific_11models_unified_adapters
sub-03:cca:seed0,meg_scans_canonical_05_08hz_64hz_sub03,cca,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,-0.007644986788405204,2,cca_xpca_8_ypca_4_nc_1_alpha_0.1,native_meg_subject_specific_11models_unified_adapters
sub-03:fcnn:seed0,meg_scans_canonical_05_08hz_64hz_sub03,fcnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,-0.028438079603187248,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
sub-03:cnn:seed0,meg_scans_canonical_05_08hz_64hz_sub03,cnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,-0.01726486927939725,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
sub-03:eegnet:seed0,meg_scans_canonical_05_08hz_64hz_sub03,eegnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.009632262570562948,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
sub-03:adt:seed0,meg_scans_canonical_05_08hz_64hz_sub03,adt,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.015214910267727613,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
sub-03:vlaai:seed0,meg_scans_canonical_05_08hz_64hz_sub03,vlaai,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,-0.006507536270262088,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
sub-03:happyquokka:seed0,meg_scans_canonical_05_08hz_64hz_sub03,happyquokka,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_unified_adapters_sub03_v1,0,sub-03,mean_recording_pearson_r,0.05450638454989591,2,best_epoch_1,native_meg_subject_specific_11models_unified_adapters
