job_key,dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
sub-03:linear:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,linear,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.23551673684697955,7631,linear_ols,native_meg_subject_specific_11models_all_canonicalized
sub-03:linear:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,linear,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.26652390498292167,7631,linear_ols,native_meg_subject_specific_11models_all_canonicalized
sub-03:ridge:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,ridge,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.13530070795091814,7631,ridge_alpha_100.0,native_meg_subject_specific_11models_all_canonicalized
sub-03:ridge:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,ridge,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.16370633873174087,7631,ridge_alpha_100.0,native_meg_subject_specific_11models_all_canonicalized
sub-03:lasso:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,lasso,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.17617634964587522,7631,lasso_alpha_0.001,native_meg_subject_specific_11models_all_canonicalized
sub-03:lasso:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,lasso,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.232372533229309,7631,lasso_alpha_0.001,native_meg_subject_specific_11models_all_canonicalized
sub-03:elasticnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,elasticnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.18079078485122846,7631,elasticnet_alpha_0.001_l1_0.2,native_meg_subject_specific_11models_all_canonicalized
sub-03:elasticnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,elasticnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.23618996903073528,7631,elasticnet_alpha_0.001_l1_0.2,native_meg_subject_specific_11models_all_canonicalized
sub-03:cca:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cca,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,-0.009749258544168133,7631,cca_xpca_16_ypca_4_nc_4_alpha_0.1,native_meg_subject_specific_11models_all_canonicalized
sub-03:cca:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cca,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,-0.011622361409490817,7631,cca_xpca_16_ypca_4_nc_4_alpha_0.1,native_meg_subject_specific_11models_all_canonicalized
sub-03:fcnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,fcnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.14409392950477176,7631,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:fcnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,fcnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.19311781363093342,7631,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:cnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.13133214978979238,7631,best_epoch_4,native_meg_subject_specific_11models_all_canonicalized
sub-03:cnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.20134252958207988,7631,best_epoch_4,native_meg_subject_specific_11models_all_canonicalized
sub-03:eegnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,eegnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.22778790709242935,7631,best_epoch_35,native_meg_subject_specific_11models_all_canonicalized
sub-03:eegnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,eegnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.2689581136650793,7631,best_epoch_35,native_meg_subject_specific_11models_all_canonicalized
sub-03:adt:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,adt,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.3082536331562073,7680,best_epoch_6,native_meg_subject_specific_11models_all_canonicalized
sub-03:adt:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,adt,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.3476338273402134,7680,best_epoch_6,native_meg_subject_specific_11models_all_canonicalized
sub-03:vlaai:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,vlaai,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.1532815815858629,7631,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:vlaai:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,vlaai,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.1459906139947843,7631,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:happyquokka:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,happyquokka,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook1_run-02_trial-04,64,pearson_r,0.3568970569173974,7680,best_epoch_8,native_meg_subject_specific_11models_all_canonicalized
sub-03:happyquokka:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,happyquokka,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,sub-03_task-audiobook2_run-02_trial-04,64,pearson_r,0.38567957367079353,7680,best_epoch_8,native_meg_subject_specific_11models_all_canonicalized
