job_key,dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
sub-03:linear:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,linear,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.25102032091495063,2,linear_ols,native_meg_subject_specific_11models_all_canonicalized
sub-03:ridge:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,ridge,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.1495035233413295,2,ridge_alpha_100.0,native_meg_subject_specific_11models_all_canonicalized
sub-03:lasso:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,lasso,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.2042744414375921,2,lasso_alpha_0.001,native_meg_subject_specific_11models_all_canonicalized
sub-03:elasticnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,elasticnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.20849037694098188,2,elasticnet_alpha_0.001_l1_0.2,native_meg_subject_specific_11models_all_canonicalized
sub-03:cca:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cca,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,-0.010685809976829476,2,cca_xpca_16_ypca_4_nc_4_alpha_0.1,native_meg_subject_specific_11models_all_canonicalized
sub-03:fcnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,fcnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.1686058715678526,2,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:cnn:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,cnn,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.16633733968593611,2,best_epoch_4,native_meg_subject_specific_11models_all_canonicalized
sub-03:eegnet:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,eegnet,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.24837301037875434,2,best_epoch_35,native_meg_subject_specific_11models_all_canonicalized
sub-03:adt:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,adt,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.32794373024821033,2,best_epoch_6,native_meg_subject_specific_11models_all_canonicalized
sub-03:vlaai:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,vlaai,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.1496360977903236,2,best_epoch_2,native_meg_subject_specific_11models_all_canonicalized
sub-03:happyquokka:seed0,meg_scans_canonical_05_08hz_64hz_sub-03,happyquokka,audiobook_envelope_reconstruction,meg_scans_subject_specific_11models_all_canonicalized_v1,0,sub-03,mean_recording_pearson_r,0.37128831529409545,2,best_epoch_8,native_meg_subject_specific_11models_all_canonicalized
