dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P00,mean_recording_pearson_r,0.10532671531065739,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P01,mean_recording_pearson_r,0.04454119588221024,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P02,mean_recording_pearson_r,0.04856646801237275,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P03,mean_recording_pearson_r,0.09946684973757246,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P04,mean_recording_pearson_r,0.059733813997579495,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P05,mean_recording_pearson_r,0.05650695790266879,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P06,mean_recording_pearson_r,0.014096135153604942,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P07,mean_recording_pearson_r,0.01969810041393704,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P08,mean_recording_pearson_r,0.11346506059564733,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P09,mean_recording_pearson_r,0.026732832116551714,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P10,mean_recording_pearson_r,0.0654181885597512,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
weissbart_tf64,ridge,reconstruction,gate0_gate2_loso_ridge_full_v1,0,P11,mean_recording_pearson_r,0.08003648469785253,15,ridge_alpha_0.001,subject_independent_loso_ridge_full
