dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP01,64,pearson_r,0.07999919656885193,990,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.16017976218640348,970,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.1166451726156656,890,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.12298554193955268,870,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.08946374560795707,1191,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.17219073355197648,894,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.02443679354186859,1134,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_AUNP08,64,pearson_r,0.19525991262178094,1104,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.22993437530212318,1017,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P00,test_-_P00_-_BROP02,64,pearson_r,-0.16875452010997524,1120,eegnet_epoch_18,subject_independent_loso_eegnet_full_manual_v1
