dataset,subject_id,current_protocol,current_metric,reference_protocol,reference_metric,delta_current_minus_reference
etard_tf64,P00,gate0_gate2_loso_all_models_single_seed_v1,0.02788921875247404,gate0_gate2_loso_ridge_full_v1,0.02788921875247404,0.0
etard_tf64,P01,gate0_gate2_loso_all_models_single_seed_v1,0.006295274993077987,gate0_gate2_loso_ridge_full_v1,0.006295274993077987,0.0
etard_tf64,P02,gate0_gate2_loso_all_models_single_seed_v1,0.049876818615745014,gate0_gate2_loso_ridge_full_v1,0.049876818615745014,0.0
etard_tf64,P03,gate0_gate2_loso_all_models_single_seed_v1,0.05747199702333219,gate0_gate2_loso_ridge_full_v1,0.05747199702333219,0.0
etard_tf64,P04,gate0_gate2_loso_all_models_single_seed_v1,0.09338790370597215,gate0_gate2_loso_ridge_full_v1,0.09338790370597215,0.0
etard_tf64,P05,gate0_gate2_loso_all_models_single_seed_v1,0.13297246261461274,gate0_gate2_loso_ridge_full_v1,0.13297246261461274,0.0
etard_tf64,P06,gate0_gate2_loso_all_models_single_seed_v1,0.05893047818646322,gate0_gate2_loso_ridge_full_v1,0.05893047818646322,0.0
etard_tf64,P07,gate0_gate2_loso_all_models_single_seed_v1,0.038626061242082,gate0_gate2_loso_ridge_full_v1,0.038626061242082,0.0
etard_tf64,P08,gate0_gate2_loso_all_models_single_seed_v1,0.09914216282630421,gate0_gate2_loso_ridge_full_v1,0.09914216282630421,0.0
etard_tf64,P09,gate0_gate2_loso_all_models_single_seed_v1,0.09347408849737725,gate0_gate2_loso_ridge_full_v1,0.09347408849737725,0.0
etard_tf64,P10,gate0_gate2_loso_all_models_single_seed_v1,0.10919072056713981,gate0_gate2_loso_ridge_full_v1,0.10919072056713981,0.0
etard_tf64,P11,gate0_gate2_loso_all_models_single_seed_v1,-0.010371031500374092,gate0_gate2_loso_ridge_full_v1,-0.010371031500374092,0.0
etard_tf64,P12,gate0_gate2_loso_all_models_single_seed_v1,0.044460916779623175,gate0_gate2_loso_ridge_full_v1,0.044460916779623175,0.0
etard_tf64,P13,gate0_gate2_loso_all_models_single_seed_v1,0.048698176990630636,gate0_gate2_loso_ridge_full_v1,0.048698176990630636,0.0
etard_tf64,P14,gate0_gate2_loso_all_models_single_seed_v1,0.03814860813568313,gate0_gate2_loso_ridge_full_v1,0.03814860813568313,0.0
etard_tf64,P15,gate0_gate2_loso_all_models_single_seed_v1,0.035003347911110524,gate0_gate2_loso_ridge_full_v1,0.035003347911110524,0.0
etard_tf64,P16,gate0_gate2_loso_all_models_single_seed_v1,0.08846877253665757,gate0_gate2_loso_ridge_full_v1,0.08846877253665757,0.0
etard_tf64,P17,gate0_gate2_loso_all_models_single_seed_v1,0.0690207508890868,gate0_gate2_loso_ridge_full_v1,0.0690207508890868,0.0
etard_tf64,P18,gate0_gate2_loso_all_models_single_seed_v1,0.07202960347947385,gate0_gate2_loso_ridge_full_v1,0.07202960347947385,0.0
etard_tf64,P19,gate0_gate2_loso_all_models_single_seed_v1,0.09403811550371048,gate0_gate2_loso_ridge_full_v1,0.09403811550371048,0.0
weissbart_tf64,P00,gate0_gate2_loso_all_models_single_seed_v1,0.10532671531065739,gate0_gate2_loso_ridge_full_v1,0.10532671531065739,0.0
weissbart_tf64,P01,gate0_gate2_loso_all_models_single_seed_v1,0.04454119588221024,gate0_gate2_loso_ridge_full_v1,0.04454119588221024,0.0
weissbart_tf64,P02,gate0_gate2_loso_all_models_single_seed_v1,0.04856646801237275,gate0_gate2_loso_ridge_full_v1,0.04856646801237275,0.0
weissbart_tf64,P03,gate0_gate2_loso_all_models_single_seed_v1,0.09946684973757246,gate0_gate2_loso_ridge_full_v1,0.09946684973757246,0.0
weissbart_tf64,P04,gate0_gate2_loso_all_models_single_seed_v1,0.059733813997579495,gate0_gate2_loso_ridge_full_v1,0.059733813997579495,0.0
weissbart_tf64,P05,gate0_gate2_loso_all_models_single_seed_v1,0.05650695790266879,gate0_gate2_loso_ridge_full_v1,0.05650695790266879,0.0
weissbart_tf64,P06,gate0_gate2_loso_all_models_single_seed_v1,0.014096135153604942,gate0_gate2_loso_ridge_full_v1,0.014096135153604942,0.0
weissbart_tf64,P07,gate0_gate2_loso_all_models_single_seed_v1,0.01969810041393704,gate0_gate2_loso_ridge_full_v1,0.01969810041393704,0.0
weissbart_tf64,P08,gate0_gate2_loso_all_models_single_seed_v1,0.11346506059564733,gate0_gate2_loso_ridge_full_v1,0.11346506059564733,0.0
weissbart_tf64,P09,gate0_gate2_loso_all_models_single_seed_v1,0.026732832116551714,gate0_gate2_loso_ridge_full_v1,0.026732832116551714,0.0
weissbart_tf64,P10,gate0_gate2_loso_all_models_single_seed_v1,0.0654181885597512,gate0_gate2_loso_ridge_full_v1,0.0654181885597512,0.0
weissbart_tf64,P11,gate0_gate2_loso_all_models_single_seed_v1,0.08003648469785253,gate0_gate2_loso_ridge_full_v1,0.08003648469785253,0.0
weissbart_tf64,P12,gate0_gate2_loso_all_models_single_seed_v1,0.11747078858941276,gate0_gate2_loso_ridge_full_v1,0.11747078858941276,0.0
