dataset,model,model_family,subject_id,loso_protocol,loso_metric,loso_checkpoint_id,subject_specific_protocol,subject_specific_metric,subject_specific_checkpoint_id,delta_loso_minus_subject_specific
etard_tf64,ridge,linear_ridge,P00,gate0_gate2_loso_all_models_single_seed_v1,0.02788921875247404,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.08856015451578379,ridge_alpha_10.0,-0.06067093576330976
etard_tf64,ridge,linear_ridge,P01,gate0_gate2_loso_all_models_single_seed_v1,0.006295274993077987,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.09348833170812972,ridge_alpha_1.0,-0.08719305671505173
etard_tf64,ridge,linear_ridge,P02,gate0_gate2_loso_all_models_single_seed_v1,0.049876818615745014,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.07709442757395554,ridge_alpha_100.0,-0.02721760895821053
etard_tf64,ridge,linear_ridge,P03,gate0_gate2_loso_all_models_single_seed_v1,0.05747199702333219,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.10405487391784017,ridge_alpha_10.0,-0.046582876894507984
etard_tf64,ridge,linear_ridge,P04,gate0_gate2_loso_all_models_single_seed_v1,0.09338790370597215,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.175744230213875,ridge_alpha_10.0,-0.08235632650790285
etard_tf64,ridge,linear_ridge,P05,gate0_gate2_loso_all_models_single_seed_v1,0.13297246261461274,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.16560623028155064,ridge_alpha_1.0,-0.0326337676669379
etard_tf64,ridge,linear_ridge,P06,gate0_gate2_loso_all_models_single_seed_v1,0.05893047818646322,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.07456562557998551,ridge_alpha_100.0,-0.015635147393522293
etard_tf64,ridge,linear_ridge,P07,gate0_gate2_loso_all_models_single_seed_v1,0.038626061242082,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.053227695766529526,ridge_alpha_100.0,-0.01460163452444753
etard_tf64,ridge,linear_ridge,P08,gate0_gate2_loso_all_models_single_seed_v1,0.09914216282630421,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.13968358567888628,ridge_alpha_100.0,-0.04054142285258207
etard_tf64,ridge,linear_ridge,P09,gate0_gate2_loso_all_models_single_seed_v1,0.09347408849737725,ridge_alpha_0.001,gate0_gate2_full_subject_single_seed_v1,0.10027054598356153,ridge_alpha_100.0,-0.006796457486184279
