dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P01,mean_recording_pearson_r,0.06733708950404578,15,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,mean_recording_pearson_r,0.04903786329944087,15,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,mean_recording_pearson_r,0.1270739269673292,15,eegnet_epoch_5,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P01,mean_recording_pearson_r,0.08722591937715904,15,eegnet_pooled10_epoch_31,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P05,mean_recording_pearson_r,0.09438851608600368,15,eegnet_pooled10_epoch_31,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,eegnet,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P08,mean_recording_pearson_r,0.1347043628107003,15,eegnet_pooled10_epoch_31,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P01,mean_recording_pearson_r,0.036066387177557016,15,fcnn_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,mean_recording_pearson_r,0.06373092315787676,15,fcnn_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,mean_recording_pearson_r,0.07165323762978566,15,fcnn_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P01,mean_recording_pearson_r,0.04743495363724411,15,fcnn_pooled10_epoch_11,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P05,mean_recording_pearson_r,0.061637163766208154,15,fcnn_pooled10_epoch_11,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,fcnn,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P08,mean_recording_pearson_r,0.10306275423295604,15,fcnn_pooled10_epoch_11,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P01,mean_recording_pearson_r,0.03883982846690649,15,adt_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P05,mean_recording_pearson_r,0.08345717519510694,15,adt_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::zero_shot,0,P08,mean_recording_pearson_r,0.08109656523455597,15,adt_epoch_2,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::zero_shot
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P01,mean_recording_pearson_r,0.04131686219983915,15,adt_pooled10_epoch_1,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P05,mean_recording_pearson_r,0.06470893532697339,15,adt_pooled10_epoch_1,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
weissbart_tf64,adt,reconstruction,gate0_gate2_fixed_split_pooled10_modelset_v1::pooled10_finetune,0,P08,mean_recording_pearson_r,0.10994353779967576,15,adt_pooled10_epoch_1,fixed_split_zero_shot_plus_pooled10_finetune_modelset_v1::pooled10_finetune
