job_key,stage,dataset,model,seed,split_id,train_subject_count,val_subject_count,test_subject_count,status
weissbart_tf64:linear:seed0:stage=smoke,smoke,weissbart_tf64,linear,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:ridge:seed0:stage=smoke,smoke,weissbart_tf64,ridge,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:lasso:seed0:stage=smoke,smoke,weissbart_tf64,lasso,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:elasticnet:seed0:stage=smoke,smoke,weissbart_tf64,elasticnet,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:cca:seed0:stage=smoke,smoke,weissbart_tf64,cca,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:fcnn:seed0:stage=smoke,smoke,weissbart_tf64,fcnn,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:cnn:seed0:stage=smoke,smoke,weissbart_tf64,cnn,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:eegnet:seed0:stage=smoke,smoke,weissbart_tf64,eegnet,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:adt:seed0:stage=smoke,smoke,weissbart_tf64,adt,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:vlaai:seed0:stage=smoke,smoke,weissbart_tf64,vlaai,0,subject_holdout_fixed_split_v1,8,2,3,pending
weissbart_tf64:happyquokka:seed0:stage=smoke,smoke,weissbart_tf64,happyquokka,0,subject_holdout_fixed_split_v1,8,2,3,pending
etard_tf64:linear:seed0:stage=smoke,smoke,etard_tf64,linear,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:ridge:seed0:stage=smoke,smoke,etard_tf64,ridge,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:lasso:seed0:stage=smoke,smoke,etard_tf64,lasso,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:elasticnet:seed0:stage=smoke,smoke,etard_tf64,elasticnet,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:cca:seed0:stage=smoke,smoke,etard_tf64,cca,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:fcnn:seed0:stage=smoke,smoke,etard_tf64,fcnn,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:cnn:seed0:stage=smoke,smoke,etard_tf64,cnn,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:eegnet:seed0:stage=smoke,smoke,etard_tf64,eegnet,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:adt:seed0:stage=smoke,smoke,etard_tf64,adt,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:vlaai:seed0:stage=smoke,smoke,etard_tf64,vlaai,0,subject_holdout_fixed_split_v1,12,4,4,pending
etard_tf64:happyquokka:seed0:stage=smoke,smoke,etard_tf64,happyquokka,0,subject_holdout_fixed_split_v1,12,4,4,pending
