dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP01,64,pearson_r,-0.031622066376792844,990,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.03160117614662495,970,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.09166874368638181,890,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.08140062058185685,870,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.11274521455141712,1191,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.1824979571847799,894,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP07,64,pearson_r,0.07180227486729684,1134,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP08,64,pearson_r,-0.03991660181451288,1104,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.044128993961043875,1017,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP02,64,pearson_r,-0.10266970865214073,1120,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.027680958341412668,1000,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP01,64,pearson_r,-0.11321147229378649,779,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.22540862497782208,699,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP03,64,pearson_r,0.33639239562899487,655,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.14276521013315183,1213,eegnet_epoch_11,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP01,64,pearson_r,-0.09525366710667105,990,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP02,64,pearson_r,0.0730414667731232,970,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP03,64,pearson_r,0.0813070939434827,890,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP04,64,pearson_r,0.1538965500037153,870,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP05,64,pearson_r,0.12890886235433086,1191,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP06,64,pearson_r,0.02663462163375428,894,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP07,64,pearson_r,-0.09916802077853801,1134,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_AUNP08,64,pearson_r,0.026662797843390155,1104,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP01,64,pearson_r,0.03909446324218222,1017,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP02,64,pearson_r,0.06044451089657769,1120,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_BROP03,64,pearson_r,0.2534785638411388,1000,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP01,64,pearson_r,-0.045265444822461295,779,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP02,64,pearson_r,0.089869857009459,699,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP03,64,pearson_r,-0.04195514211616735,655,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
weissbart_tf64,fcnn,reconstruction,gate0_gate2_loso_resumable_runner_closure_v1,0,P00,test_-_P00_-_FLOP04,64,pearson_r,0.07447966238582306,1213,fcnn_epoch_2,subject_independent_loso_resumable_runner_closure_v1
