dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP01,64,pearson_r,0.11077526596579164,990,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP02,64,pearson_r,0.048418392486998356,970,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP03,64,pearson_r,0.04493054179153891,890,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP04,64,pearson_r,0.25564257620544983,870,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP05,64,pearson_r,0.1823043368571848,1191,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP06,64,pearson_r,0.2161764618881091,894,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP07,64,pearson_r,0.025103725118964644,1134,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_AUNP08,64,pearson_r,-0.006153902838427712,1104,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_BROP01,64,pearson_r,0.048688550449586004,1017,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_BROP02,64,pearson_r,0.09737839941648946,1120,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_BROP03,64,pearson_r,0.257946738108869,1000,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_FLOP01,64,pearson_r,0.13667828356822348,779,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_FLOP02,64,pearson_r,0.2713418749226588,699,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_FLOP03,64,pearson_r,0.4123573080779096,655,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,test_-_P04_-_FLOP04,64,pearson_r,0.24470347316124844,1213,ridge_alpha_100.0,full_subject_single_seed_validation
