dataset_id,subject_id,run_id,block_id,start_sample_raw_1000hz,end_sample_raw_1000hz,meg_source_path,envelope_source_path,expected_samples_at_64hz,validity_flag
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-01,sub-03_audiobook1_run-01_block-00,86787,206787,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-01,sub-03_audiobook1_run-01_block-01,206787,326787,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-01,sub-03_audiobook1_run-01_block-02,326787,446787,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-01,sub-03_audiobook1_run-01_block-03,446787,566787,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-02,sub-03_audiobook1_run-02_block-00,86834,206834,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-02_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,invalid_missing_source
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-02,sub-03_audiobook1_run-02_block-01,206834,326834,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-02_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,invalid_missing_source
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-02,sub-03_audiobook1_run-02_block-02,326834,446834,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-02_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,invalid_missing_source
meg_scans_ds006468_v1.1.2,sub-03,audiobook1_run-02,sub-03_audiobook1_run-02_block-03,446834,566834,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook1_run-02_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,invalid_missing_source
meg_scans_ds006468_v1.1.2,sub-03,audiobook2_run-01,sub-03_audiobook2_run-01_block-00,86317,206317,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook2_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
meg_scans_ds006468_v1.1.2,sub-03,audiobook2_run-01,sub-03_audiobook2_run-01_block-01,206317,326317,E:/decode/data/raw/meg_scans_ds006468/derivatives/sub-03/maxfilter/sub-03_task-audiobook2_run-01_proc-tsss-mc_meg.fif,E:/decode/data/raw/meg_scans_ds006468/derivatives/stimuli/sub-others_preprocessed_audiobook_envelopes_decoding.mat,7680,valid
