subject_id,run_label,signal,band_hz,absolute_power,relative_power_0p5_16
sub-03,task-audiobook1_run-01,envelope,0.5-4,7.7687064551002e-07,0.788020311055449
sub-03,task-audiobook1_run-01,envelope,4-8,2.08464286200024e-07,0.21145617047668
sub-03,task-audiobook1_run-01,envelope,8-16,5.16111227548211e-10,0.000523518467871502
sub-03,task-audiobook1_run-01,meg_mean_channels,0.5-4,1.39227362033242e-28,0.535786038217198
sub-03,task-audiobook1_run-01,meg_mean_channels,4-8,1.18913884301905e-28,0.457614063993568
sub-03,task-audiobook1_run-01,meg_mean_channels,8-16,1.71502482957883e-30,0.00659989778923463
sub-03,task-audiobook1_run-02,envelope,0.5-4,7.37421895359399e-07,0.778869884096131
sub-03,task-audiobook1_run-02,envelope,4-8,2.0880898136126e-07,0.220545427433792
sub-03,task-audiobook1_run-02,envelope,8-16,5.53573951956593e-10,0.000584688470077136
sub-03,task-audiobook1_run-02,meg_mean_channels,0.5-4,1.26970826123285e-28,0.53872173126592
sub-03,task-audiobook1_run-02,meg_mean_channels,4-8,1.07240354746633e-28,0.455007747327581
sub-03,task-audiobook1_run-02,meg_mean_channels,8-16,1.47789338539571e-30,0.00627052140649829
sub-03,task-audiobook2_run-01,envelope,0.5-4,9.26020455052612e-07,0.72318635964904
sub-03,task-audiobook2_run-01,envelope,4-8,3.53349770625729e-07,0.275952580644804
sub-03,task-audiobook2_run-01,envelope,8-16,1.1025635236105e-09,0.000861059706155622
sub-03,task-audiobook2_run-01,meg_mean_channels,0.5-4,1.43188344401503e-28,0.558676148261128
sub-03,task-audiobook2_run-01,meg_mean_channels,4-8,1.11563267711813e-28,0.435284987428113
sub-03,task-audiobook2_run-01,meg_mean_channels,8-16,1.54775711369499e-30,0.00603886431075882
sub-03,task-audiobook2_run-02,envelope,0.5-4,8.99473338330867e-07,0.728465409019681
sub-03,task-audiobook2_run-02,envelope,4-8,3.34372617026007e-07,0.270801673431294
sub-03,task-audiobook2_run-02,envelope,8-16,9.04970622324394e-10,0.000732917549024491
sub-03,task-audiobook2_run-02,meg_mean_channels,0.5-4,1.44550494836522e-28,0.541027732815898
sub-03,task-audiobook2_run-02,meg_mean_channels,4-8,1.21045085019269e-28,0.453051011624325
sub-03,task-audiobook2_run-02,meg_mean_channels,8-16,1.58202688938777e-30,0.00592125555977689
